period,n_customers,event_rate,gini,auc,gini_delta_from_baseline,alert
0,4800,0.221,0.6929,0.8464,0.0,🟢 OK
1,4800,0.2315,0.7066,0.8533,0.013700000000000045,🟢 OK
2,4800,0.2233,0.6943,0.8472,0.0014000000000000679,🟢 OK
3,4800,0.2435,0.7623,0.8811,0.06940000000000002,🟢 OK
4,4800,0.1994,0.7509,0.8755,0.05800000000000005,🟢 OK
