Model,Dataset,auc_roc,gini,ks_stat,brier_score
Scorecard (WoE+LR),Test,0.7448,0.4896,0.3803,0.203
Scorecard (WoE+LR),OOT,0.7772,0.5544,0.4259,0.1839
XGBoost,Test,0.7791,0.5582,0.4376,0.1361
XGBoost,OOT,0.7922,0.5844,0.4508,0.1284
LightGBM,Test,0.7789,0.5577,0.4372,0.136
LightGBM,OOT,0.7923,0.5847,0.4475,0.128
