risk_tier,n_customers,avg_pd,actual_default_rate,pct_of_portfolio
Low Risk,5530,0.0778,0.0268,23.0417
Medium Risk,10619,0.1631,0.1298,44.2458
High Risk,6060,0.3565,0.4111,25.25
Very High Risk,1791,0.5619,0.7214,7.4625
